title,company,location,salary_predicted,salary_min,salary_max,category,description,skills
Développeur Java/VueJs (H/F) (CDI),CREATIVE INGENIERIE,France,0,,,Unknown,"Poste : A la recherche d’un nouveau challenge à Nantes , ça tombe bien ! Nous recherchons actuellement notre futur développeurs Java/VueJS (H/F) pour rejoindre notre centre de compétences « Développement web » gérant les projets de notre client du domaine du Retail. Description du poste : Au sein de notre centre de compétences basé sur le site de notre client, vous serez, dans les premiers temps, formé à la stack technique des projets en cours. Par la suite, vous intégrerez une équipe de dévelo…",
Développeur Node.js H/F (CDI),CREATIVE INGENIERIE,France,0,,,Unknown,"Poste : À la recherche d'un nouveau défi à Bordeaux ? Ne cherchez plus ! Nous sommes actuellement à la recherche de développeurs Node.js (H/F) talentueux pour rejoindre notre équipe au sein de notre centre de compétences Développement web, où nous gérons les projets passionnants de notre client dans le secteur du Retail. En tant que membre de notre équipe, vous commencerez par recevoir une formation approfondie sur notre pile technologique actuelle. Par la suite, vous travaillerez au sein d'une…",
Développeur Java Senior H/F,AVISTO,"Vallauris-Antibes-Ouest, Grasse",0,45000.0,55000.0,Emplois Informatique,"Dans le cadre d'un projet de développement d'une plateforme complexe pour un intégrateur de solutions audiovisuelles, AVISTO recherche des développeurs web back-end Java / Spring. Le projet consiste à développer la nouvelle version de la plateforme, en se basant sur une architecture micro-service. Le produit ayant différents usages, différents services seront donc à développer pour : - L'administration - Le monitoring des appareils - L'analyse des données - Le Market Place - Le système de suppo…",
Lead Développeur PHP H/F,MaxiCoffee,"Biganos, Arcachon",0,,,Emplois Autres/Général,"Vous recherchez un poste et vous êtes passionné(e) de café ou avez envie de découvrir cet univers ? Rejoignez le Groupe MaxiCoffee en tant que Lead Développeur(euse) PHP H/F ! Rattaché(e) au Pôle IT, composé d'une soixantaine de collaborateurs, vous intègrerez le Village Middle Office. Dans un contexte de transformation profonde du Système d'Information, vous contribuerez activement à la mise en place d'une plateforme technique moderne et scalable, fondée sur les principes du Domain-Driven Desi…",
Développeur C# - COBOL H/F,Proxiad,"Bas-Rhin, Grand-Est",0,30000.0,42200.0,Unknown,"Contexte du poste Dans le cadre d'un projet de modernisation applicative au sein d'un grand compte basé à Strasbourg, nous recherchons un(e) développeur(se) disposant d'une double compétence C# et COBOL. Vous intégrerez une équipe projet transverse, en charge de la maintenance évolutive d'un système legacy critique, ainsi que de son évolution vers des technologies plus modernes. Ce poste s'adresse à des profils curieux, rigoureux et souhaitant s'investir sur un projet de long terme dans un envi…",
Développeur C++ 20 H/F,AVISTO,"Vallauris-Antibes-Ouest, Grasse",0,40000.0,50000.0,Emplois Informatique,"Nous recherchons un développeur C++ talentueux pour rejoindre notre équipe et travailler sur un projet passionnant pour l'un de nos prestigieux clients dans l'industrie du tourisme. Ce partenaire met l'accent sur l'optimisation de code et l'amélioration des performances de ses systèmes, et nous avons besoin de votre expertise pour atteindre ces objectifs. Vos missions - Participer au développement et à la maintenance d'applications logicielles en C++ 20. - Travailler sur des problématiques d'op…",
Concepteur Développeur .Net H/F,AIS,"Deux-Sèvres, Nouvelle-Aquitaine",0,38000.0,45000.0,Unknown,"Nos activités : - Pôle Compétences : activité de régie chez nos clients sur tous nos métiers - Pôle Infrastructure : projets d'intégration, missions de MCO et de support - Pôle Applications : projets de développement d'applications web et de TMA Nos chiffres clefs : - 250 collaborateurs - 15 managers techniques - 5 agences : Nantes, Angers, Rennes, Niort et Toulouse ! - 2 labellisations annuelles : Happy At Work & Tech At Work MISSIONS : Intégré(e) aux équipes d'un de nos clients, vos missions …",
Développeur(se) mobile F/H/X (CDI),CREATIVE INGENIERIE,France,0,,,Unknown,"Poste : Envie d’un challenge sur le bassin bordelais ? Super ! Notre équipe recherche leur futur développeur mobile ! Au sein d’un projet évoluant en agile SCRUM, voici ce qui vous attend : Conception des applications mobiles performantes, fiables et évolutives ; Proposition de solutions techniques innovantes ; Participation à la conception et au développement de plusieurs projets d’applications mobiles ; Participation au Daily Scrum Meeting, Sprint Revue. Stack technique : - Développement : : …",
Développeur C++ confirmé F/H (CDI),CREATIVE INGENIERIE,France,0,,,Unknown,"Poste : A la recherche d’une nouvelle mission dans la métropole nantaise ? ça tombe bien, on recherche actuellement notre futur développeur C++ ! Chez l'un de nos clients industriels historique et auprès d'autres consultants Créative, nous comptons sur vous pour la stack technique et les missions suivantes : Traitement des US Développement en C++ et QT Modélisation UML Tests unitaires et d'intégration Suivi de la méthodologie Scrum Profil : Si vous avez lu jusqu’ici, c’est que l’idée vous plait…",
Développeur Java/Angular (H/F) (CDI),CREATIVE INGENIERIE,France,0,,,Unknown,"Poste : A la recherche d’un nouveau challenge à Nantes , ça tombe bien ! On recherche actuellement notre futur développeur Java/Angular (H/F) pour rejoindre le projet d’un de nos clients du domaine bancaire. Description du poste : Au sein d’un projet BUILD, évoluant en méthodologie Scrum, pour la construction d'une nouvelle application bancaire, plusieurs missions pourront vous être confiées : Participation à la conception de la nouvelle application, Développement et test d'API Rest, Maintenanc…",
Développeur.se .NET / Angular H/F (CDI),CREATIVE INGENIERIE,France,0,,,Unknown,"Poste : A la recherche d’un nouveau challenge dans la ville rose ? ça tombe bien, on recherche actuellement notre futur.e Développeur.se .NET/Angular pour accompagner la croissance de notre agence toulousaine ! Pour les besoins de notre client, acteur du retail, voici ce qui vous attend : Spécification du besoin et analyse métier Conception et développement de nouvelles fonctionnalités Tests unitaires Réalisation de la documentation technique des solutions développées. Rejoindre Créative c'est …",
Développeur d'Applications H/F,Assystem,"Rhône, Auvergne-Rhône-Alpes",0,,,Unknown,"Votre future équipe Sous la supervision d'Hatim, qui assure le pilotage du projet sur le site de Lyon, vous rejoignez une équipe intégrée chez notre client. Vos compétences en développement logiciel Angular, Symfony et PowerPlatform seront mises à contribution pour façonner l'avenir de l'industrie nucléaire. Vos missions seront variées et stimulantes. Vos missions Au sein d'une équipe chez le client, voici vos missions : - Concevoir et mettre en oeuvre des solutions techniques en respectant les…",
Développeur Java - Python H/F,SYD Digital Care,"Betton, Rennes",0,,,Unknown,"Contexte client : Dans le cadre de la modernisation des services de recherche du client, ce dernier souhaite renforcer son équipe technique en développement back-end Python/Java. Cette mission s'inscrit dans un projet stratégique visant à améliorer la pertinence des résultats de recherche à travers l'intégration de technologies avancées telles que l'intelligence artificielle générative et le traitement du langage naturel. Tu auras pour missions de : - Développer et maintenir des applications en…",Python
Développeur Logiciel Embarqué H/F,Ametra,"Clamart, Antony",0,,,Emplois Informatique,"Votre challenge sur un projet client : - Rédaction de spécifications logicielles, - Développement en C / C++ (voire Python), - Scripts de tests et scénarii, - Mise à jour des documents techniques. Ces missions peuvent être adaptées en fonction des projets et du domaine d'activités client.",Python
Business Développeur - 57 H/F,Plus que PRO,"Moselle, Grand-Est",0,30000.0,150000.0,Emplois Autres/Général,"En tant que futur indépendant, votre mission sera de protéger les TPME de votre région en valorisant le travail de qualité. Après les avoir sélectionnés, vous aiderez les Meilleures Entreprises à recueillir et à mettre en avant les expériences authentiques de leurs clients. En faisant cela, vous aiderez les Entreprises à protéger leur réputation et à augmenter leurs rentabilité grâce aux retours d'expérience contrôlés de leurs clients.",
Business Developpeur -02 H/F,Plus que PRO,"Soissons-Nord, Soissons",0,30000.0,150000.0,Emplois Autres/Général,"En tant que futur indépendant, votre mission sera de protéger les TPME de votre région en valorisant le travail de qualité. Après les avoir sélectionnés, vous aiderez les Meilleures Entreprises à recueillir et à mettre en avant les expériences authentiques de leurs clients. En faisant cela, vous aiderez les Entreprises à protéger leur réputation et à augmenter leurs rentabilité grâce aux retours d'expérience contrôlés de leurs clients.",
Business Développeur - 51 H/F,Plus que PRO,"Reims 1er Canton, Reims",0,30000.0,150000.0,Emplois Autres/Général,"En tant que futur indépendant, votre mission sera de protéger les TPME de votre région en valorisant le travail de qualité. Après les avoir sélectionnés, vous aiderez les Meilleures Entreprises à recueillir et à mettre en avant les expériences authentiques de leurs clients. En faisant cela, vous aiderez les Entreprises à protéger leur réputation et à augmenter leurs rentabilité grâce aux retours d'expérience contrôlés de leurs clients.",
Business Développeur - 25 H/F,Plus que PRO,"Doubs, Bourgogne-Franche-Comté",0,30000.0,90000.0,Emplois Autres/Général,"En tant que futur super héros, votre mission sera de protéger les TPME de votre région en valorisant le travail de qualité. Après les avoir sélectionnés, vous aiderez les Meilleures Entreprises à recueillir et à mettre en avant les expériences authentiques de leurs clients. En faisant cela, vous aiderez les Entreprises à protéger leur réputation et à augmenter leurs rentabilité grâce aux retours d'expérience contrôlés de leurs clients.",
Business Développeur - 21 H/F,Plus que PRO,"Côte-d'Or, Bourgogne-Franche-Comté",0,30000.0,90000.0,Emplois Autres/Général,"En tant que futur super héros, votre mission sera de protéger les TPME de votre région en valorisant le travail de qualité. Après les avoir sélectionnés, vous aiderez les Meilleures Entreprises à recueillir et à mettre en avant les expériences authentiques de leurs clients. En faisant cela, vous aiderez les Entreprises à protéger leur réputation et à augmenter leurs rentabilité grâce aux retours d'expérience contrôlés de leurs clients.",
Business Développeur - 02 H/F,Plus que PRO,"Soissons-Nord, Soissons",0,30000.0,90000.0,Emplois Autres/Général,"En tant que futur super héros, votre mission sera de protéger les TPME de votre région en valorisant le travail de qualité. Après les avoir sélectionnés, vous aiderez les Meilleures Entreprises à recueillir et à mettre en avant les expériences authentiques de leurs clients. En faisant cela, vous aiderez les Entreprises à protéger leur réputation et à augmenter leurs rentabilité grâce aux retours d'expérience contrôlés de leurs clients.",
Business Développeur - 17 H/F,Plus que PRO,"Charente-Maritime, Nouvelle-Aquitaine",0,30000.0,90000.0,Emplois Autres/Général,"En tant que futur super héros, votre mission sera de protéger les TPME de votre région en valorisant le travail de qualité. Après les avoir sélectionnés, vous aiderez les Meilleures Entreprises à recueillir et à mettre en avant les expériences authentiques de leurs clients. En faisant cela, vous aiderez les Entreprises à protéger leur réputation et à augmenter leurs rentabilité grâce aux retours d'expérience contrôlés de leurs clients.",
Développeur c#.net h/f (CDI),MICHAEL PAGE,France,0,,,Unknown,"Poste : En tant que Développeur C#.NET vos principales missions sont : * Maintenance adaptative de nos applications natives déconnectées : Client riche Windows (Winforms DevExpress ) ou Android, accès occasionnel à un composant serveur dans Azure, * Veille sur les technologies impliquées : APIs Azure, développement Android Maui ou natif, * Proposition et implémentation d'évolutions de nos applications pour une meilleure intégration dans l'écosystème du client. * CDI, * Télétravail possible aprè…",
Techlead Développeur H/F,Cpage,"Côte-d'Or, Bourgogne-Franche-Comté",0,,,Emplois Informatique,"Rejoins CPage en tant que Tech Lead Développeur et prends part à la conception, au développement et à l'amélioration continue de notre applicatif Gestion Administrative du Patientau sein d'une équipe AGILE de 35 personnes. En tant que référent technique, tu seras un acteur clé de la montée en compétences de l'équipe et de la qualité des développements. Tes missions : - Concevoir, développer et tester des logiciels en respectant les bonnes pratiques CPage, en garantissant la maintenabilité, la p…",
Développeur c#.net h/f (CDI),MICHAEL PAGE,France,0,,,Unknown,"Poste : En tant que Développeur C#.NET, vous aurez les responsabilités suivantes : * Développer et maintenir des applications C#.NET de haute qualité ; * Travailler en étroite collaboration avec l'équipe technologique pour comprendre les exigences du projet ; * Assurer la qualité du code en effectuant des revues de code et en respectant les normes de codage ; * Résoudre les problèmes techniques et fournir un support technique en cas de besoin ; * Participer à la mise en place de meilleures prat…",
Développeur php/linux h/f (CDI),WNSEARCH MONTPELLIER INDUSTRIE,France,0,,,Unknown,"Poste : En tant que développeur au sein de notre pôle Support Opérationnel et Maintenance, vous interviendrez sur des applications variées à fort enjeu métier. Vos missions : - Garantir la disponibilité et la performance de nos applications - Identifier et résoudre les incidents techniques - Automatiser les tâches récurrentes pour améliorer l'efficacité opérationnelle - Participer à la création et la mise à jour de la documentation technique - Travailler en collaboration transverse avec d'autre…",
DÉVELOPPEUR INFORMATIQUE (F/H),Expectra,"1er Arrondissement, Paris",0,50000.0,50000.0,Emplois Autres/Général,"Expectra, leader en France de l'intérim spécialisé et du recrutement en CDI de cadres et agents de maîtrise. Les consultants du Département Informatique & Télécoms vous proposent des opportunités de carrière. Nous recherchons pour le compte de notre client, un acteur majeur du secteur des services numériques, reconnu pour son expertise dans la transformation digitale et les solutions technologiques innovantes, un Développeur Siebel H/F pour intervenir sur un projet de refonte et d'évolution d'u…",
Développeur C# - H/F (CDI),Fiducial,France,0,,,Unknown,"Poste : Fiducial Informatique est éditeur de logiciels. Il conçoit et développe des solutions informatiques destinées aux entreprises, artisans, commerçants et professions libérales, afin de les accompagner dans la gestion de leur activité. Nous recrutons un Développeur C# (h/f) en CDI à Lyon rattaché au bureau d'étude santé au sein duquel la solution Equinox/MyDay est développée à destination des professionnels de santé libérale. Rattaché au Responsable du Bureau D'études, dans une équipe de 8…",
Lead Développeur H/F,Cpage,"Côte-d'Or, Bourgogne-Franche-Comté",0,,,Emplois Informatique,"Rejoins CPage en tant que Tech Lead Développeur et prends part à la conception, au développement et à l'amélioration continue de notre applicatif Gestion Économique et Financière au sein d'une équipe AGILE de 22 personnes. En tant que référent technique, tu seras un acteur clé de la montée en compétences de l'équipe et de la qualité des développements. Tes missions : - Piloter techniquement l'équipe de développement et garantir la qualité du code produit. - Concevoir, développer et tester les l…",
Développeur Java H/F,efluid - Développement Comptage et Réseaux,"Metz, Metz-Ville",0,43000.0,50000.0,Unknown,"efluid, jeune société française située à Metz et à Paris, conçoit un progiciel dans le domaine de l'énergie avec une solution capable de répondre à des contraintes de performances, de haute volumétrie et ouverte sur le monde multi canal. Avec un produit reconnu leader sur le marché français, la société compte aujourd'hui un effectif de plus de 200 collaborateurs. Nous souhaitons construire une équipe capable d'accompagner la croissance de la société avec une forte composante technologique et mé…",
Developpeur Qlicksens H/F,Blute@ms Technology,"Maisons-Alfort, Créteil",0,,,Emplois Informatique,"Contexte : L'Observatoire de la création d'entreprise (OCE) a pour objectif d'analyser l'évolution de l'entrepreneuriat en France, principalement du point de vue des types d'entreprises créées et des porteurs de projet. Il fournit études et données (datavisualisation) à l'écosystème politique et économique du financement et de l'accompagnement de la création d'entreprise afin de faciliter leur prise de décision et leur activité professionnelle. Une partie des données est également accessible au…",
Développeur COBOL H/F,CITECH,"Pont-Rousseau, Rezé",0,,,Emplois Informatique,"Vous aurez donc les missions principales suivantes : Développement de nouvelles fonctionnalités sur le gestionnaire de flux Netflux Support aux utilisateurs de la solution (accompagnement, résolution d'incidents) Conception et contribution au développement du Socle de Migration pour les flux Interface technique avec le Tiers Intégrateur Rédaction des spécifications techniques Recette des livraisons du Tiers Intégrateur Rédaction et exécution des plans de tests Participation aux ateliers de migr…",
Développeur Expérimenté H/F,VusionGroupSA,"Amiens 3e (Nord-Est), Amiens",0,,,Emplois Informatique,"Belive.ai a développé une plateforme d'intelligence artificielle et d'analyse d'images permettant aux commerçants de piloter leur réseau de magasins en temps réel, notamment :disponibilité des produitsen rayon, attente en caisse, conformité des planogrammes, etc. Les solutions Belive.ai facilitent le quotidien des équipes grâce à une technologie compétitiveet adaptable à tout type de magasins et de rayons ; les données sont disponibles en temps réel tant pour le magasin que pour le siège et les…",
Developpeurs Wpf H/F,Informatis,"Aix en Provence Sud-Ouest, Aix-en-Provence",0,,,Unknown,"Dans le cadre d'un important projet avec un groupe leader dans son domaine, nous recherchons des Développeurs WPF Intégré à l'équipe IT et encadré par son responsable, vous participez au développement d'un logiciel d'acquisition Courant de Foucault. Compétences requises : OS : Windows 7, Windows 10, Linux (développement  administration) Conception objet (UML) Langages de programmation : C/C++, Python, Java est un plus Outils : Qt, Microsoft Visual Studio (Visual C++ MFC, WPF), outil de gestion …",Python
Développeur C# H/F,Adonis,"Paris, Ile-de-France",0,,,Emplois Informatique,"Overview Dans le cadre de notre développement, nous recherchons un Ingénieur Développeur C# (H/F) pour notre client Grand Compte basé à Paris. Description de la mission : Vous rejoindrez une équipe composée de Chefs de projets, Lead Technique, Scrum Master et Développeur, dans un environnement Agile. Missions - Assurer le développement en respectant les bonnes pratiques en vigueur dans la société. - Le développement des correctifs et des évolutions. - Développement et tests unitaires. Sont atte…",
Lead Full Stack Developeur (h/f) (CDI),LHH,France,0,,,Unknown,"Poste : LHH Recruitment Solutions, cabinet de conseil en recrutement, travail temporaire spécialisé, gestion de transition et évaluation d'experts, cadres et dirigeants recherche pour son client, spécialisé dans le domaine de Fabrication d'équipements d'emballage, de conditionnement et de pesage, un Lead Full Stack Developeur h/f): Localisation à REICHSTETT (67116) CDI chez le client final Anglais niveau professionnel nécessaire pour les échanges avec les autres collaborateurs 5 ans d'expérienc…",
Business Developpeur H/F,NetMedia Group,"Saint-Cloud, Boulogne-Billancourt",0,,,Unknown,"Description du poste En tant que membre de l'équipe commerciale, vous travaillerez dans un environnement collaboratif et dynamique. Vos missions seront : - Conquérir de nouveaux clients en vous appuyant sur notre portefeuille de prospects et votre activité de prospection - Développer le CA de votre portefeuille clients existants - Assurer des RDV physiques et par TEAMS auprès d'annonceurs et de prospects - Réaliser des propositions commerciales en push - Utiliser quotidiennement notre CRM pour …",
Développeur Angular (H/F) (CDI),Fortil Group,France,0,,,Unknown,"Poste : Nos ingénieur(e)s pilotent les activités de « Digital Transformation ». Nous prenons actuellement en main des sujets d’envergure dans les domaines de la défense, du e-commerce, du médical etc. Notre expertise s’applique à la production et/ou à la chefferie de projet notamment dans des environnements techniques complexes comme la RPA, la Cybersécurité, ou encore l’intelligence artificielle. Nos interventions s’articulent autour de problématiques techniques liées aux dimensions : Software…",
Développeur Talend (H/F) (CDI),LHH,France,0,,,Unknown,Poste : Développement de flux- Recevoir et analyser les spécifications techniques en vue de la réalisation de nouveaux développements ou de l’évolution de développements existants. - Effectuer des développements sur Talend Data Integration. - Réaliser des développements de composants ou de services API dans un environnement JEE sur notre plateforme de flux en temps réel KaXa. - Garantir la réalisation des tests unitaires. Accompagnement des équipes en production- Tester et soutenir les équipes …,
Développeur C# H/F (CDI),Fortil Group,France,0,,,Unknown,"Poste : Digital Transformation Nos développeur(euse)s pilotent les activités de « Digital Transformation ». Nous prenons actuellement en main des sujets d’envergure dans les domaines du naval, du e-commerce, du médical etc. Notre expertise s’applique à la production et/ou à la gestion de projet notamment dans des environnements techniques complexes comme la RPA, IoT ou encore l’intelligence artificielle ou l’édition logicielle. Nos interventions s’articulent autour de problématiques techniques …",
Développeur Informatique H/F (CDI),Fortil Group,France,0,,,Unknown,"Poste : Présentation de FORTIL EST ? Rejoignez FORTIL EST, l’ingénierie à taille humaine ! Depuis 2020, FORTIL EST, filiale du groupe FORTIL, accompagne ses 80 talents basés à Strasbourg, Mulhouse et Nancy dans des projets techniques ambitieux. Avec nous, développez vos compétences au cœur de l’innovation et de la performance. Notre expertise couvre des secteurs stratégiques comme l’industrie, l’IT et la santé, garantissant des projets à fort impact. Vos responsabilités métier En tant que Dével…",
Développeur C#.NET,Experis France,"Blois, Loir-et-Cher",0,,,Unknown,Nous recherchons un Développeur C#.NET (H/F) pour l'un de nos clients basé à Blois . YOUR DAILY LIFE Œuvrer à la production des logiciels. Sécuriser le développement en appliquant les normes basées notamment sur OWASP. Veiller à la mise en place de bonnes pratiques de développement du code. Aider les développeurs à maitriser les outils de déploiement Collaborer sur l’interface et son architecture sur plusieurs supports Contribuer à l'architecture logicielle du projet Assurer la maintenance des …,
Développeur(se) UX/UI,Bien'ici,"Paris, Ile-de-France",0,,,Unknown,"Rejoindre Bien’ici, c’est rejoindre le trublion de l’immobilier ! Né en 2015, Bien’ici dépoussière la recherche immobilière et vise à devenir le leader des portails immobiliers en France. Notre mission est simple : provoquer des rencontres autour de projets immobiliers entre particuliers et professionnels, en offrant une expérience simplifiée, immersive et personnalisée qui permette aux utilisateurs de se projeter dans leur futur quotidien. Grâce à notre technologie unique et des fonctionnalité…",
Développeur Windev (H/F) (CDI),Fortil Group,France,0,,,Unknown,"Poste : Fortil vous accompagne dans l’accomplissement de vos objectifs professionnels et développe vos compétences au travers de projets complexes, innovants et enrichissants. Présente en France et à l’international, nous accompagnons nos partenaires dans la réussite de leurs projets techniques dans différents domaines tels que l’industrie, l’IT ou la santé. VOS RESPONSABILITÉS MÉTIER Pour accompagner l’équipe, vous êtes capable de prendre le lead sur tout ou partie des responsabilités métiers …",
Développeur Java (H/F) (CDI),Fortil Group,France,0,,,Unknown,"Poste : Fortil vous accompagne dans l’accomplissement de vos objectifs professionnels et développe vos compétences au travers de projets complexes, innovants et enrichissants. Présente en France et à l’international, nous accompagnons nos partenaires dans la réussite de leurs projets techniques dans différents domaines tels que l’industrie, l’IT ou la santé. VOS RESPONSABILITÉS MÉTIER Au sein de l’équipe projet, vous êtes capable de prendre le lead sur tout ou partie des responsabilités métiers…",
Développeur .Net (H/F) (CDI),Fortil Group,France,0,,,Unknown,"Poste : Fortil vous accompagne dans l’accomplissement de vos objectifs professionnels et développe vos compétences au travers de projets complexes, innovants et enrichissants. Présente en France et à l’international, nous accompagnons nos partenaires dans la réussite de leurs projets techniques dans différents domaines tels que l’industrie, l’IT ou la santé. VOS RESPONSABILITÉS MÉTIER Au sein de l’équipe projet, vous êtes capable de prendre le lead sur tout ou partie des responsabilités métiers…",
Développeur fullstack H/F (CDI),Fortil Group,France,0,,,Unknown,"Poste : Fortil vous accompagne dans l’accomplissement de vos objectifs professionnels et développe vos compétences au travers de projets complexes, innovants et enrichissants. Présente en France et à l’international, nous accompagnons nos partenaires dans la réussite de leurs projets techniques dans différents domaines tels que l’industrie, l’IT ou la santé. VOS RESPONSABILITÉS MÉTIER Au sein de l’équipe projet, vous êtes capable de prendre le lead sur tout ou partie des responsabilités métiers…",
Développeur Python - H/F (CDI),Fortil Group,France,0,,,Unknown,"Poste : Fortil vous accompagne dans l’accomplissement de vos objectifs professionnels et développe vos compétences au travers de projets complexes, innovants et enrichissants. Présente en France et à l’international, nous accompagnons nos partenaires dans la réussite de leurs projets techniques dans différents domaines tels que l’industrie, l’IT ou la santé. PRESENTATION FORTIL GROUP Fortil vous accompagne dans l’accomplissement de vos objectifs professionnels et développe vos compétences au tr…",
Développeur.se Python/Angular,5 Degrés,France,0,,,Unknown,"5 Degrés Toulouse est une agence de conseil à taille humaine spécialisée dans le produit digital. Basés à Toulouse depuis trois ans, nous accompagnons nos clients de divers secteurs d'activités (santé, aéronautique, automobile, grande distribution) à la fois en BtoB et BtoC. Organisés en cinq practices, nous couvrons intégralement la chaîne de création d'un produit digital : Product Management, Product Design, Product Development, Product Quality, Product Data Notre ambition : devenir un acteur…",
Développeur.se .NET/Angular,5 Degrés,France,0,,,Unknown,"5 Degrés Toulouse est une agence de conseil à taille humaine spécialisée dans le produit digital. Basés à Toulouse depuis trois ans, nous accompagnons nos clients de divers secteurs d'activités (santé, aéronautique, automobile, grande distribution) à la fois en BtoB et BtoC. Organisés en cinq practices, nous couvrons intégralement la chaîne de création d'un produit digital : Product Management, Product Design, Product Development, Product Quality, Product Data Notre ambition : devenir un acteur…",
Développeur·se B.I,ADERE,"Aubière, Clermont-Ferrand",0,,,Unknown,"ADERE est une Centrale de Référencement Associative, de plus de 30 ans d’existence, bénéficiant d’une couverture nationale, et agissant en proximité auprès de ses Adhérents en leur permettant d’optimiser leur processus d’achat et de réaliser des économies afin de dédier ce temps à l’accompagnement des résidents. ADERE en quelques chiffres c’est : 90 salariés (doublé en 5 ans) 7 600 Adhérents issus du secteur de l’Economie Sociale et Solidaire (50% en 5 ans) Plus de 180 fournisseurs et 80 gammes…",
Développeur Vue.js,Daveo,France,0,,,Unknown,"Daveo est un cabinet de conseil spécialisé dans les domaines du product management, de la technologie et du cloud. Fondé en 2008, Daveo a bâti sa réputation sur une culture d’entreprise forte axée sur la réussite collective. Voici quelques points clés à propos de Daveo : Innovation et Collaboration : Daveo allie amour de l’innovation et état d’esprit collaboratif pour offrir des solutions de pointe à ses clients. Expertise : Daveo est un pure player du product management, de la tech et du cloud…",
Développeur.se Full Stack,Listen too,"Lille, Nord",0,,,Unknown," Imagines un lieu où ta voix compte autant que tes compétences… Chez Listen too, nous sommes convaincus que l’écoute est indissociable du progrès. Cultivée au quotidien, elle devient un catalyseur de croissance et de réussite, tant pour l’entreprise que pour ses collaborateur·rice·s. Listen too est une agence conseil spécialisée depuis 2013 dans la digitalisation de la Relation Client & Collaborateur. Grâce à la justesse de l’accompagnement offert à nos clients comme à nos consultant·e·s, nous …",
Developpeur Windev H/F,Informatis,"Val-de-Marne, Ile-de-France",0,,,Unknown,"Dans le cadre d'un important projet avec une entreprise grand compte, nous recherchons des Développeurs en environnement WINDEV. Intégré à la DSI d'une entreprise industrielle, vous participez au développement et à la maintenance d'applications de gestion. Encadré par le responsable IT, vous êtes en charge de : Développer et maintenir des applications de gestion en liaison avec l'ERP et les applications GPAO du groupe. Participer aux développements de nouveaux projets. La connaissance de C++ et…",
Développeur Foncier H/F,Harry Hope,"Haute-Marne, Grand-Est",0,40000.0,60000.0,Unknown,"Mon client, promoteur comptant une vingtaine de collaborateurs, souhaite continuer son développement et recrute dans ce cadre un responsable foncier H/F afin de développer le secteur de la Haute-Marne (52). La particularité de ce promoteur est qu'il ne réalise que de la vente en bloc auprès des bailleurs, car ces derniers ont des objectifs de production fixés par l'État supérieurs à ce qu'ils sont en mesure de produire eux-mêmes. C'est un marché résilient, sans défaillance de paiement et dispos…",
Développeur Foncier H/F,Harry Hope,"Ardennes, Grand-Est",0,40000.0,60000.0,Unknown,"Mon client, promoteur comptant une vingtaine de collaborateurs, souhaite continuer son développement et recrute dans ce cadre un responsable foncier H/F afin de développer le secteur des Ardennes (08). La particularité de ce promoteur est qu'il ne réalise que de la vente en bloc auprès des bailleurs, car ces derniers ont des objectifs de production fixés par l'État supérieurs à ce qu'ils sont en mesure de produire eux-mêmes. C'est un marché résilient, sans défaillance de paiement et disposant d…",
Développeur Foncier H/F,Lynx RH,"Pont-Rousseau, Rezé",0,45000.0,60000.0,Unknown,"Lynx RH Nantes, Cabinet de Recrutement et Intérim, recherche pour l'un de ses clients, un Développeur Foncier H/F sur Nantes (44). Vos missions - Missions principales : - Travailler en équipe avec les prospecteurs, les juristes ; - Déterminer des zones cibles, des activités potentiellement attractives ; - Négociations avec les propriétaires ; - Représenter la société auprès des élus, des bailleurs sociaux et divers institutionnels ; - Veiller avec le département juridique au respect des engagem…",
Technicien Systèmes Numériques - Développeur Informatique H/F,Armée de l'Air et de l'Espace,"Hérault, Occitanie",0,1800.0,1800.0,Unknown,"En devenant technicien systèmes du numérique - développeur informatique, vous travaillez dans le domaine de la conception et du management des systèmes d'information. Vous pourrez développer des applications informatiques, administrer des bases de données et réaliser les architectures des site WEB des armées, directions et différents services. Vous pourrez également participer au développement des systèmes d'administration et de gestion de commandement embarqué ou non (possiblement nos avions -…",
Développeur Full-Stack H/F (CDI),PLUS QUE PRO,France,0,,,Unknown,"Poste : Description du poste Si tu entends Laravel tu sais que ce n'est pas un compositeur célèbre ! Tu sais que PHP ne fait pas partie du tableau périodique des éléments de chimie, mais c'est pour toi tout un univers que tu maîtrises ! Tu viens de lire "" HTML, CSS ou JAVASCRIPT"" et tu as déjà cliqué sur le bouton "" postulez "" ? La veille ? Non ce n'était pas juste hier mais c'est pour toi un quotidien ! Tu veux relever de nouveaux challenges, tu as une envie débordante de te dépasser et d'évol…",JavaScript
Développeur Python - VueJS H/F (CDI),LEA Recrutement,France,0,,,Unknown,"Poste : LEA Recrutement présente une nouvelle offre d'emploi chez l'un de nos clients finaux. Cette entreprise tech qui édite une solution SaaS, recherche un Développeur Python - VueJS H/F, en CDI, basé à Montpellier. Participez à une aventure humaine et technologique au service du commerce indépendant, au sein d'une équipe passionnée et en forte croissance ! Vos missions : - Développer les fonctionnalités de la plateforme web et mobile (frontend & backend). - Participer à la conception techniq…",Python
