name,owner,language,stargazers_count,forks_count,html_url,open_issues_count,watchers_count,created_at,updated_at,license,homepage
pdf.js,mozilla,JavaScript,51161,10358,https://github.com/mozilla/pdf.js,427,51161,2011-04-26T06:32:03Z,2025-07-02T08:47:01Z,Apache License 2.0,https://mozilla.github.io/pdf.js/
PaddleOCR,PaddlePaddle,Python,51145,8381,https://github.com/PaddlePaddle/PaddleOCR,211,51145,2020-05-08T10:38:16Z,2025-07-02T10:05:47Z,Apache License 2.0,https://paddlepaddle.github.io/PaddleOCR/
FFmpeg,FFmpeg,C,50995,12770,https://github.com/FFmpeg/FFmpeg,3,50995,2011-04-14T14:12:38Z,2025-07-02T11:48:25Z,Other,https://ffmpeg.org/
guava,google,Java,50905,11027,https://github.com/google/guava,716,50905,2014-05-29T16:23:17Z,2025-07-02T11:40:00Z,Apache License 2.0,
kotlin,JetBrains,Kotlin,50853,5954,https://github.com/JetBrains/kotlin,188,50853,2012-02-13T17:29:58Z,2025-07-02T12:04:37Z,,https://kotlinlang.org
Docker-OSX,sickcodes,Shell,50768,2827,https://github.com/sickcodes/Docker-OSX,402,50768,2020-06-04T11:01:37Z,2025-07-02T09:09:23Z,GNU General Public License v3.0,https://hub.docker.com/r/sickcodes/docker-osx
core,vuejs,TypeScript,50700,8741,https://github.com/vuejs/core,1055,50700,2018-06-12T13:49:36Z,2025-07-02T10:09:15Z,MIT License,https://vuejs.org/
segment-anything,facebookresearch,Jupyter Notebook,50675,5961,https://github.com/facebookresearch/segment-anything,580,50675,2023-03-23T17:03:03Z,2025-07-02T10:37:19Z,Apache License 2.0,
prettier,prettier,JavaScript,50659,4524,https://github.com/prettier/prettier,1447,50659,2016-11-29T17:13:37Z,2025-07-02T08:22:42Z,MIT License,https://prettier.io
trackerslist,ngosang,,50475,6657,https://github.com/ngosang/trackerslist,13,50475,2016-04-24T11:57:57Z,2025-07-02T08:54:47Z,GNU General Public License v2.0,https://ngosang.github.io/trackerslist/
grok-1,xai-org,Python,50296,8352,https://github.com/xai-org/grok-1,120,50296,2024-03-17T08:53:38Z,2025-07-02T09:22:31Z,Apache License 2.0,
jekyll,jekyll,Ruby,50276,10129,https://github.com/jekyll/jekyll,215,50276,2008-10-20T06:29:03Z,2025-07-02T07:35:30Z,MIT License,https://jekyllrb.com
marktext,marktext,JavaScript,50243,3679,https://github.com/marktext/marktext,1301,50243,2017-11-12T16:05:25Z,2025-07-02T10:20:46Z,MIT License,https://www.marktext.cc/
joplin,laurent22,TypeScript,50043,5381,https://github.com/laurent22/joplin,552,50043,2017-01-16T21:49:41Z,2025-07-02T10:41:51Z,Other,https://joplinapp.org
DefinitelyTyped,DefinitelyTyped,TypeScript,49987,30433,https://github.com/DefinitelyTyped/DefinitelyTyped,708,49987,2012-10-05T16:39:45Z,2025-07-02T09:12:07Z,Other,
powerlevel10k,romkatv,Shell,49902,2317,https://github.com/romkatv/powerlevel10k,119,49902,2019-02-24T19:09:45Z,2025-07-02T09:32:39Z,MIT License,
bulma,jgthms,CSS,49831,3945,https://github.com/jgthms/bulma,498,49831,2016-01-23T23:48:34Z,2025-07-02T07:21:43Z,MIT License,https://bulma.io
starship,starship,Rust,49751,2152,https://github.com/starship/starship,892,49751,2019-04-02T03:23:12Z,2025-07-02T10:42:02Z,ISC License,https://starship.rs
etcd,etcd-io,Go,49736,10099,https://github.com/etcd-io/etcd,327,49736,2013-07-06T21:57:21Z,2025-07-02T11:45:13Z,Apache License 2.0,https://etcd.io
chinese-poetry,chinese-poetry,JavaScript,49722,10052,https://github.com/chinese-poetry/chinese-poetry,125,49722,2016-09-02T03:32:25Z,2025-07-02T09:28:43Z,MIT License,https://awesome-poetry.top/
Ghost,TryGhost,JavaScript,49651,10888,https://github.com/TryGhost/Ghost,150,49651,2013-05-04T11:09:13Z,2025-07-02T11:51:10Z,MIT License,https://ghost.org
ImHex,WerWolv,C++,49647,2179,https://github.com/WerWolv/ImHex,246,49647,2020-11-10T14:27:00Z,2025-07-02T11:54:19Z,GNU General Public License v2.0,https://imhex.werwolv.net
gemini-cli,google-gemini,TypeScript,49388,4137,https://github.com/google-gemini/gemini-cli,847,49388,2025-04-17T17:04:31Z,2025-07-02T12:10:25Z,Apache License 2.0,
gitea,go-gitea,Go,49336,5890,https://github.com/go-gitea/gitea,2709,49336,2016-11-01T02:13:26Z,2025-07-02T11:37:43Z,MIT License,https://gitea.com
awesome-ios,vsouza,Swift,49256,6909,https://github.com/vsouza/awesome-ios,9,49256,2014-07-10T16:03:45Z,2025-07-02T06:16:25Z,MIT License,http://awesomeios.dev
go-ethereum,ethereum,Go,49227,20942,https://github.com/ethereum/go-ethereum,306,49227,2013-12-26T13:05:46Z,2025-07-02T11:39:51Z,GNU Lesser General Public License v3.0,https://geth.ethereum.org
first-contributions,firstcontributions,,49146,87765,https://github.com/firstcontributions/first-contributions,150,49146,2016-09-20T14:35:09Z,2025-07-02T11:53:32Z,MIT License,https://firstcontributions.github.io
hiring-without-whiteboards,poteto,JavaScript,48872,3792,https://github.com/poteto/hiring-without-whiteboards,23,48872,2017-03-15T05:09:01Z,2025-07-02T09:02:01Z,MIT License,
cypress,cypress-io,TypeScript,48738,3306,https://github.com/cypress-io/cypress,1333,48738,2015-03-04T00:46:28Z,2025-07-02T09:52:02Z,MIT License,https://cypress.io
alist,AlistGo,Go,48625,8019,https://github.com/AlistGo/alist,577,48625,2020-12-23T17:40:29Z,2025-07-02T11:40:33Z,GNU Affero General Public License v3.0,https://alistgo.com
mastodon,mastodon,Ruby,48514,7207,https://github.com/mastodon/mastodon,4163,48514,2016-02-22T15:01:25Z,2025-07-02T11:13:44Z,GNU Affero General Public License v3.0,https://joinmastodon.org
hacker-scripts,NARKOZ,JavaScript,48488,6648,https://github.com/NARKOZ/hacker-scripts,68,48488,2015-11-21T19:05:09Z,2025-07-02T00:37:05Z,,
GPT-SoVITS,RVC-Boss,Python,48307,5312,https://github.com/RVC-Boss/GPT-SoVITS,907,48307,2024-01-14T18:05:21Z,2025-07-02T12:05:48Z,MIT License,
Motrix,agalwood,JavaScript,48268,4676,https://github.com/agalwood/Motrix,757,48268,2018-12-18T11:45:05Z,2025-07-02T11:09:21Z,MIT License,https://motrix.app
RxJava,ReactiveX,Java,48201,7607,https://github.com/ReactiveX/RxJava,15,48201,2013-01-08T20:11:48Z,2025-07-02T09:07:45Z,Apache License 2.0,
moment,moment,JavaScript,48098,7054,https://github.com/moment/moment,284,48098,2011-03-01T02:46:06Z,2025-07-01T15:32:07Z,MIT License,momentjs.com
pocketbase,pocketbase,Go,48050,2417,https://github.com/pocketbase/pocketbase,19,48050,2022-07-05T06:06:21Z,2025-07-02T09:38:21Z,MIT License,https://pocketbase.io
dayjs,iamkun,JavaScript,47925,2367,https://github.com/iamkun/dayjs,1131,47925,2018-04-10T09:26:44Z,2025-07-02T09:11:00Z,MIT License,https://day.js.org
awesome-wechat-weapp,justjavac,,47891,8781,https://github.com/justjavac/awesome-wechat-weapp,2,47891,2016-09-22T20:04:48Z,2025-07-02T09:41:15Z,GNU General Public License v3.0,
PowerShell,PowerShell,C#,47845,7691,https://github.com/PowerShell/PowerShell,1224,47845,2016-01-13T23:41:35Z,2025-07-02T10:43:11Z,MIT License,https://microsoft.com/PowerShell
professional-programming,charlax,Python,47725,3794,https://github.com/charlax/professional-programming,1,47725,2015-11-07T05:07:52Z,2025-07-02T07:28:58Z,MIT License,
100-Days-Of-ML-Code,Avik-Jain,,47535,10971,https://github.com/Avik-Jain/100-Days-Of-ML-Code,62,47535,2018-07-05T09:11:43Z,2025-07-02T07:19:47Z,MIT License,
OpenManus,FoundationAgents,Python,47498,8283,https://github.com/FoundationAgents/OpenManus,554,47498,2025-03-06T14:08:14Z,2025-07-02T10:46:01Z,MIT License,https://openmanus.github.io/
algorithm-visualizer,algorithm-visualizer,JavaScript,47484,7371,https://github.com/algorithm-visualizer/algorithm-visualizer,70,47484,2016-05-15T00:27:45Z,2025-07-02T10:39:27Z,MIT License,https://algorithm-visualizer.org/
awesome-llm-apps,Shubhamsaboo,Python,47461,5447,https://github.com/Shubhamsaboo/awesome-llm-apps,7,47461,2024-04-29T05:30:25Z,2025-07-02T12:06:47Z,Apache License 2.0,https://www.theunwindai.com
julia,JuliaLang,Julia,47279,5603,https://github.com/JuliaLang/julia,5011,47279,2011-04-21T07:01:50Z,2025-07-02T12:05:07Z,MIT License,https://julialang.org/
big-list-of-naughty-strings,minimaxir,Python,47246,2154,https://github.com/minimaxir/big-list-of-naughty-strings,108,47246,2015-08-08T20:57:20Z,2025-07-02T10:27:42Z,MIT License,
30-Days-Of-Python,Asabeneh,Python,47194,9008,https://github.com/Asabeneh/30-Days-Of-Python,194,47194,2019-11-19T17:24:16Z,2025-07-02T12:07:51Z,,
crawl4ai,unclecode,Python,46934,4511,https://github.com/unclecode/crawl4ai,252,46934,2024-05-09T09:48:50Z,2025-07-02T12:10:04Z,Apache License 2.0,https://crawl4ai.com
cline,cline,TypeScript,46834,5992,https://github.com/cline/cline,512,46834,2024-07-06T07:28:10Z,2025-07-02T11:52:22Z,Apache License 2.0,https://marketplace.visualstudio.com/items?itemName=saoudrizwan.claude-dev
autogen,microsoft,Python,46754,7105,https://github.com/microsoft/autogen,457,46754,2023-08-18T11:43:45Z,2025-07-02T09:49:09Z,Creative Commons Attribution 4.0 International,https://microsoft.github.io/autogen/
serverless,serverless,JavaScript,46751,5741,https://github.com/serverless/serverless,1245,46751,2015-04-21T03:48:40Z,2025-07-02T12:06:16Z,MIT License,https://serverless.com
huginn,huginn,Ruby,46596,4022,https://github.com/huginn/huginn,691,46596,2013-03-10T06:00:31Z,2025-07-02T06:14:28Z,MIT License,
design-patterns-for-humans,kamranahmedse,,46581,5421,https://github.com/kamranahmedse/design-patterns-for-humans,16,46581,2017-02-16T21:24:39Z,2025-07-02T09:32:54Z,,
gogs,gogs,Go,46564,5035,https://github.com/gogs/gogs,973,46564,2014-02-12T01:57:08Z,2025-07-02T10:25:31Z,MIT License,https://gogs.io
Projects,karan,,46548,10693,https://github.com/karan/Projects,91,46548,2013-07-04T13:37:27Z,2025-07-02T07:23:56Z,MIT License,https://twitter.com/karangoel
okhttp,square,Kotlin,46481,9217,https://github.com/square/okhttp,172,46481,2012-07-23T13:42:55Z,2025-07-02T09:33:10Z,Apache License 2.0,https://square.github.io/okhttp/
react,typescript-cheatsheets,JavaScript,46420,4208,https://github.com/typescript-cheatsheets/react,1,46420,2018-06-02T04:08:16Z,2025-07-02T10:13:23Z,MIT License,https://react-typescript-cheatsheet.netlify.app
x64dbg,x64dbg,C++,46380,2552,https://github.com/x64dbg/x64dbg,602,46380,2015-04-11T20:48:23Z,2025-07-02T08:27:20Z,Other,http://x64dbg.com
json,nlohmann,C++,46290,7042,https://github.com/nlohmann/json,98,46290,2013-07-04T08:47:49Z,2025-07-02T12:04:08Z,MIT License,https://json.nlohmann.me
vaultwarden,dani-garcia,Rust,46223,2178,https://github.com/dani-garcia/vaultwarden,24,46223,2018-02-17T22:40:20Z,2025-07-02T11:56:42Z,GNU Affero General Public License v3.0,
v2ray-core,v2ray,Go,46148,8915,https://github.com/v2ray/v2ray-core,8,46148,2015-09-04T11:42:53Z,2025-07-02T09:53:44Z,MIT License,https://www.v2ray.com/
learn-regex,ziishaned,,46029,6272,https://github.com/ziishaned/learn-regex,65,46029,2017-07-22T12:21:03Z,2025-07-02T10:04:42Z,MIT License,https://gum.co/learn-regex
anything-llm,Mintplex-Labs,JavaScript,45960,4597,https://github.com/Mintplex-Labs/anything-llm,307,45960,2023-06-04T02:29:14Z,2025-07-02T11:52:24Z,MIT License,https://anythingllm.com
type-challenges,type-challenges,TypeScript,45841,4997,https://github.com/type-challenges/type-challenges,32201,45841,2020-07-23T14:33:11Z,2025-07-02T07:59:59Z,MIT License,https://tsch.js.org/
pandas,pandas-dev,Python,45841,18640,https://github.com/pandas-dev/pandas,3747,45841,2010-08-24T01:37:33Z,2025-07-02T09:48:16Z,"BSD 3-Clause ""New"" or ""Revised"" License",https://pandas.pydata.org
query,TanStack,TypeScript,45696,3298,https://github.com/TanStack/query,115,45696,2019-09-10T19:23:58Z,2025-07-02T09:01:55Z,MIT License,https://tanstack.com/query
quill,slab,TypeScript,45624,3518,https://github.com/slab/quill,567,45624,2012-07-30T23:23:18Z,2025-07-02T11:37:00Z,"BSD 3-Clause ""New"" or ""Revised"" License",https://quilljs.com
Fooocus,lllyasviel,Python,45584,7202,https://github.com/lllyasviel/Fooocus,265,45584,2023-08-09T18:43:40Z,2025-07-02T10:43:08Z,GNU General Public License v3.0,
terraform,hashicorp,Go,45495,9911,https://github.com/hashicorp/terraform,1945,45495,2014-03-13T22:25:48Z,2025-07-02T11:00:27Z,Other,http://developer.hashicorp.com/terraform
open-source-ios-apps,dkhamsing,,45468,5570,https://github.com/dkhamsing/open-source-ios-apps,5,45468,2015-01-26T23:32:34Z,2025-07-02T08:38:25Z,Creative Commons Zero v1.0 Universal,
pixijs,pixijs,TypeScript,45336,4865,https://github.com/pixijs/pixijs,470,45336,2013-01-21T22:40:50Z,2025-07-02T10:03:15Z,MIT License,http://pixijs.com
htmx,bigskysoftware,JavaScript,45176,1455,https://github.com/bigskysoftware/htmx,596,45176,2020-04-13T16:17:51Z,2025-07-02T12:05:20Z,Other,https://htmx.org
architecture-samples,android,Kotlin,45129,11773,https://github.com/android/architecture-samples,209,45129,2016-02-05T13:42:07Z,2025-07-02T11:52:20Z,Apache License 2.0,
lazydocker,jesseduffield,Go,45028,1430,https://github.com/jesseduffield/lazydocker,213,45028,2019-05-18T08:53:50Z,2025-07-02T08:41:03Z,MIT License,
lx-music-desktop,lyswhut,TypeScript,44924,6312,https://github.com/lyswhut/lx-music-desktop,917,44924,2019-08-14T14:31:08Z,2025-07-02T12:07:47Z,Apache License 2.0,https://lyswhut.github.io/lx-music-doc/
jest,jestjs,TypeScript,44871,6565,https://github.com/jestjs/jest,265,44871,2013-12-10T00:18:04Z,2025-07-02T09:55:33Z,MIT License,https://jestjs.io
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,44861,18373,https://github.com/jakevdp/PythonDataScienceHandbook,219,44861,2016-08-10T14:24:36Z,2025-07-02T09:32:24Z,MIT License,http://jakevdp.github.io/PythonDataScienceHandbook
kubernetes-the-hard-way,kelseyhightower,,44842,14984,https://github.com/kelseyhightower/kubernetes-the-hard-way,15,44842,2016-07-07T14:15:27Z,2025-07-02T10:58:27Z,Apache License 2.0,
maybe,maybe-finance,Ruby,44819,3298,https://github.com/maybe-finance/maybe,66,44819,2024-01-01T22:23:46Z,2025-07-02T08:42:13Z,GNU Affero General Public License v3.0,https://maybefinance.com
AdminLTE,ColorlibHQ,CSS,44809,18229,https://github.com/ColorlibHQ/AdminLTE,159,44809,2013-12-25T02:52:40Z,2025-07-02T10:36:16Z,MIT License,https://adminlte.io
awesome-react-components,brillout,,44784,3611,https://github.com/brillout/awesome-react-components,28,44784,2016-06-24T15:19:33Z,2025-07-02T11:57:13Z,Creative Commons Zero v1.0 Universal,
30-Days-Of-JavaScript,Asabeneh,JavaScript,44690,10251,https://github.com/Asabeneh/30-Days-Of-JavaScript,361,44690,2019-12-23T14:07:40Z,2025-07-02T09:00:02Z,,
meteor,meteor,JavaScript,44662,5216,https://github.com/meteor/meteor,354,44662,2012-01-19T01:58:17Z,2025-07-01T09:45:43Z,Other,https://meteor.com
jadx,skylot,Java,44523,5147,https://github.com/skylot/jadx,375,44523,2013-03-18T17:08:21Z,2025-07-02T11:53:32Z,Apache License 2.0,
discourse,discourse,Ruby,44424,8565,https://github.com/discourse/discourse,103,44424,2013-01-12T00:25:55Z,2025-07-02T11:59:07Z,GNU General Public License v2.0,https://www.discourse.org
open-source-mac-os-apps,serhii-londar,,44375,2383,https://github.com/serhii-londar/open-source-mac-os-apps,117,44375,2017-11-03T02:35:33Z,2025-07-02T10:16:48Z,Creative Commons Zero v1.0 Universal,
zx,google,JavaScript,44313,1145,https://github.com/google/zx,15,44313,2021-05-05T05:50:01Z,2025-07-02T10:09:10Z,Apache License 2.0,https://google.github.io/zx/
dbeaver,dbeaver,Java,44202,3753,https://github.com/dbeaver/dbeaver,3036,44202,2015-10-21T08:26:28Z,2025-07-02T11:27:41Z,Apache License 2.0,https://dbeaver.io
awesome-java,akullpp,,44201,7498,https://github.com/akullpp/awesome-java,6,44201,2014-07-09T10:12:43Z,2025-07-02T09:22:18Z,Other,
text-generation-webui,oobabooga,Python,44178,5683,https://github.com/oobabooga/text-generation-webui,2562,44178,2022-12-21T04:17:37Z,2025-07-02T11:49:15Z,GNU Affero General Public License v3.0,https://oobabooga.gumroad.com/l/deep_reason
ladybird,LadybirdBrowser,C++,44136,1890,https://github.com/LadybirdBrowser/ladybird,480,44136,2024-05-30T09:18:10Z,2025-07-02T11:48:52Z,"BSD 2-Clause ""Simplified"" License",https://ladybird.org
frontend-dev-bookmarks,dypsilon,,44113,5112,https://github.com/dypsilon/frontend-dev-bookmarks,124,44113,2013-06-22T13:23:55Z,2025-07-02T08:19:25Z,,
brew,Homebrew,Ruby,44083,10310,https://github.com/Homebrew/brew,71,44083,2016-03-06T05:08:38Z,2025-07-02T10:34:49Z,"BSD 2-Clause ""Simplified"" License",https://brew.sh
hyper,vercel,TypeScript,44058,3531,https://github.com/vercel/hyper,1016,44058,2016-07-01T06:01:21Z,2025-07-02T11:47:47Z,MIT License,https://hyper.is
odoo,odoo,Python,43896,28473,https://github.com/odoo/odoo,8434,43896,2014-05-13T15:38:58Z,2025-07-02T12:01:22Z,Other,https://www.odoo.com
parcel,parcel-bundler,JavaScript,43894,2261,https://github.com/parcel-bundler/parcel,586,43894,2017-08-07T16:36:47Z,2025-07-02T07:35:38Z,MIT License,https://parceljs.org
CppCoreGuidelines,isocpp,CSS,43860,5494,https://github.com/isocpp/CppCoreGuidelines,254,43860,2015-08-19T20:22:52Z,2025-07-02T08:27:53Z,Other,http://isocpp.github.io/CppCoreGuidelines/CppCoreGuidelines
fuels-rs,FuelLabs,Rust,43707,1355,https://github.com/FuelLabs/fuels-rs,67,43707,2021-10-31T22:33:54Z,2025-07-01T14:31:40Z,Apache License 2.0,https://fuellabs.github.io/fuels-rs
fuels-ts,FuelLabs,TypeScript,43702,1374,https://github.com/FuelLabs/fuels-ts,66,43702,2021-09-03T18:11:03Z,2025-07-02T01:44:11Z,Apache License 2.0,https://docs.fuel.network/docs/fuels-ts/
build-web-application-with-golang,astaxie,Go,43667,10601,https://github.com/astaxie/build-web-application-with-golang,133,43667,2012-08-02T11:49:35Z,2025-07-02T07:59:24Z,"BSD 3-Clause ""New"" or ""Revised"" License",
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43664,14881,https://github.com/aymericdamien/TensorFlow-Examples,225,43664,2015-11-11T14:21:19Z,2025-07-02T03:43:54Z,Other,
babel,babel,TypeScript,43640,5723,https://github.com/babel/babel,752,43640,2014-09-28T13:38:23Z,2025-07-02T09:52:03Z,MIT License,https://babel.dev
typst,typst,Rust,43636,1163,https://github.com/typst/typst,908,43636,2019-09-24T21:41:56Z,2025-07-02T11:33:15Z,Apache License 2.0,https://typst.app
retrofit,square,HTML,43588,7322,https://github.com/square/retrofit,160,43588,2010-09-06T21:39:43Z,2025-07-02T10:53:25Z,Apache License 2.0,https://square.github.io/retrofit/
react-hook-form,react-hook-form,TypeScript,43428,2228,https://github.com/react-hook-form/react-hook-form,78,43428,2019-03-05T23:47:10Z,2025-07-02T09:22:58Z,MIT License,https://react-hook-form.com
front-end-interview-handbook,yangshun,MDX,43263,5927,https://github.com/yangshun/front-end-interview-handbook,12,43263,2018-01-13T19:40:08Z,2025-07-02T09:54:06Z,MIT License,https://frontendinterviewhandbook.com
grpc,grpc,C++,43239,10834,https://github.com/grpc/grpc,1077,43239,2014-12-08T18:58:53Z,2025-07-02T11:48:52Z,Apache License 2.0,https://grpc.io
acme.sh,acmesh-official,Shell,43213,5280,https://github.com/acmesh-official/acme.sh,1288,43213,2015-12-26T12:56:33Z,2025-07-02T09:22:29Z,GNU General Public License v3.0,https://acme.sh
react-use,streamich,TypeScript,43210,3238,https://github.com/streamich/react-use,624,43210,2018-10-27T10:16:05Z,2025-07-02T08:19:49Z,The Unlicense,http://streamich.github.io/react-use
awesome-design-patterns,DovAmir,,43195,3093,https://github.com/DovAmir/awesome-design-patterns,20,43195,2018-06-04T17:47:48Z,2025-07-02T10:16:38Z,,
JeecgBoot,jeecgboot,Java,43191,15417,https://github.com/jeecgboot/JeecgBoot,30,43191,2018-11-26T10:40:00Z,2025-07-02T11:50:27Z,Apache License 2.0,http://www.jeecg.com
monaco-editor,microsoft,JavaScript,43093,3792,https://github.com/microsoft/monaco-editor,720,43093,2016-06-07T16:56:31Z,2025-07-02T09:51:47Z,MIT License,https://microsoft.github.io/monaco-editor/
Leaflet,Leaflet,JavaScript,43069,5958,https://github.com/Leaflet/Leaflet,535,43069,2010-09-22T16:57:44Z,2025-07-02T11:27:25Z,"BSD 2-Clause ""Simplified"" License",https://leafletjs.com
coolify,coollabsio,PHP,43027,2658,https://github.com/coollabsio/coolify,554,43027,2021-01-25T20:54:01Z,2025-07-02T11:38:05Z,Apache License 2.0,https://coolify.io
Rocket.Chat,RocketChat,TypeScript,42898,11906,https://github.com/RocketChat/Rocket.Chat,3319,42898,2015-05-19T07:36:09Z,2025-07-02T10:49:07Z,Other,https://rocket.chat/
awesome-cheatsheets,LeCoupa,JavaScript,42888,6487,https://github.com/LeCoupa/awesome-cheatsheets,121,42888,2017-11-09T02:47:15Z,2025-07-02T11:34:49Z,MIT License,https://lecoupa.github.io/awesome-cheatsheets/
ChinaTextbook,TapXWorld,Roff,42829,9537,https://github.com/TapXWorld/ChinaTextbook,62,42829,2020-01-05T04:11:06Z,2025-07-02T12:05:00Z,,
termux-app,termux,Java,42812,4688,https://github.com/termux/termux-app,445,42812,2015-10-23T09:42:46Z,2025-07-02T11:54:20Z,Other,https://f-droid.org/en/packages/com.termux
llama_index,run-llama,Python,42764,6141,https://github.com/run-llama/llama_index,288,42764,2022-11-02T04:24:54Z,2025-07-02T11:59:42Z,MIT License,https://docs.llamaindex.ai
prisma,prisma,TypeScript,42740,1778,https://github.com/prisma/prisma,2329,42740,2019-06-20T13:33:47Z,2025-07-02T11:25:12Z,Apache License 2.0,https://www.prisma.io
ultralytics,ultralytics,Python,42600,8314,https://github.com/ultralytics/ultralytics,434,42600,2022-09-11T16:39:45Z,2025-07-02T11:40:41Z,GNU Affero General Public License v3.0,https://docs.ultralytics.com
metabase,metabase,Clojure,42564,5676,https://github.com/metabase/metabase,3999,42564,2015-02-02T19:25:47Z,2025-07-02T11:45:14Z,Other,https://metabase.com
pyenv,pyenv,Roff,42477,3187,https://github.com/pyenv/pyenv,62,42477,2012-08-31T06:57:52Z,2025-07-02T09:47:24Z,MIT License,
nanoGPT,karpathy,Python,42419,7090,https://github.com/karpathy/nanoGPT,297,42419,2022-12-28T00:51:12Z,2025-07-02T11:39:38Z,MIT License,
edex-ui,GitSquared,JavaScript,42396,2742,https://github.com/GitSquared/edex-ui,6,42396,2017-01-28T09:35:02Z,2025-07-02T10:15:22Z,GNU General Public License v3.0,
pm2,Unitech,JavaScript,42358,2648,https://github.com/Unitech/pm2,1055,42358,2013-05-21T03:25:25Z,2025-07-02T08:32:20Z,Other,https://pm2.keymetrics.io/docs/usage/quick-start/
git-flight-rules,k88hudson,,42347,3213,https://github.com/k88hudson/git-flight-rules,18,42347,2014-07-22T20:35:09Z,2025-07-02T09:26:11Z,Creative Commons Attribution Share Alike 4.0 International,
reactjs-interview-questions,sudheerj,JavaScript,42308,9955,https://github.com/sudheerj/reactjs-interview-questions,4,42308,2018-05-31T17:17:01Z,2025-07-02T11:04:52Z,MIT License,
v2rayNG,2dust,Kotlin,42247,6129,https://github.com/2dust/v2rayNG,11,42247,2019-05-15T02:15:31Z,2025-07-02T11:54:02Z,GNU General Public License v3.0,https://v2rayng.2dust.link
memos,usememos,Go,42214,3006,https://github.com/usememos/memos,37,42214,2021-12-08T15:30:18Z,2025-07-02T11:17:00Z,MIT License,https://usememos.com
OpenBB,OpenBB-finance,Python,42172,3801,https://github.com/OpenBB-finance/OpenBB,57,42172,2020-12-20T10:46:38Z,2025-07-02T11:41:19Z,Other,https://openbb.co
Alamofire,Alamofire,Swift,41977,7619,https://github.com/Alamofire/Alamofire,53,41977,2014-07-31T05:56:19Z,2025-07-02T10:31:57Z,MIT License,
what-happens-when,alex,,41963,5712,https://github.com/alex/what-happens-when,2083,41963,2013-11-07T04:30:06Z,2025-07-02T10:06:29Z,,
firecrawl,mendableai,TypeScript,41772,3933,https://github.com/mendableai/firecrawl,193,41772,2024-04-15T21:02:29Z,2025-07-02T12:08:16Z,GNU Affero General Public License v3.0,https://firecrawl.dev
nvm-windows,coreybutler,Go,41718,3543,https://github.com/coreybutler/nvm-windows,91,41718,2014-09-20T16:37:28Z,2025-07-02T10:23:04Z,MIT License,
python-patterns,faif,Python,41608,7019,https://github.com/faif/python-patterns,17,41608,2012-06-06T21:02:35Z,2025-07-02T10:07:38Z,,
yarn,yarnpkg,JavaScript,41545,2731,https://github.com/yarnpkg/yarn,2068,41545,2016-01-19T17:39:16Z,2025-07-02T08:23:46Z,Other,https://classic.yarnpkg.com
CPlusPlusThings,Light-City,C++,41479,8741,https://github.com/Light-City/CPlusPlusThings,14,41479,2019-07-14T08:45:45Z,2025-07-02T10:21:07Z,,https://light-city.github.io/stories_things/
ClickHouse,ClickHouse,C++,41473,7441,https://github.com/ClickHouse/ClickHouse,4847,41473,2016-06-02T08:28:18Z,2025-07-02T11:56:05Z,Apache License 2.0,https://clickhouse.com
expo,expo,TypeScript,41433,7456,https://github.com/expo/expo,776,41433,2016-08-15T17:14:25Z,2025-07-02T12:01:21Z,MIT License,https://docs.expo.dev
unsloth,unslothai,Python,41418,3301,https://github.com/unslothai/unsloth,678,41418,2023-11-29T16:50:09Z,2025-07-02T12:00:52Z,Apache License 2.0,https://docs.unsloth.ai/
spark,apache,Scala,41385,28656,https://github.com/apache/spark,194,41385,2014-02-25T08:00:08Z,2025-07-02T11:43:00Z,Apache License 2.0,https://spark.apache.org/
stablediffusion,Stability-AI,Python,41261,5261,https://github.com/Stability-AI/stablediffusion,300,41261,2022-11-23T23:59:50Z,2025-07-02T11:31:45Z,MIT License,
sentry,getsentry,Python,41239,4378,https://github.com/getsentry/sentry,2462,41239,2010-08-30T22:06:41Z,2025-07-02T12:03:15Z,Other,https://sentry.io
whisper.cpp,ggml-org,C++,41200,4411,https://github.com/ggml-org/whisper.cpp,980,41200,2022-09-25T18:26:37Z,2025-07-02T11:55:01Z,MIT License,
kong,Kong,Lua,41187,4942,https://github.com/Kong/kong,137,41187,2014-11-17T23:56:08Z,2025-07-02T11:27:31Z,Apache License 2.0,https://konghq.com/install/
swiper,nolimits4web,JavaScript,41153,9735,https://github.com/nolimits4web/swiper,215,41153,2012-03-14T19:11:45Z,2025-07-02T11:53:10Z,MIT License,https://swiperjs.com
vue2-elm,bailicangdu,Vue,41135,12392,https://github.com/bailicangdu/vue2-elm,118,41135,2016-12-23T01:49:20Z,2025-07-02T09:09:04Z,GNU General Public License v2.0,https://cangdu.org/elm/
diagrams,mingrammer,Python,41120,2643,https://github.com/mingrammer/diagrams,381,41120,2020-02-02T15:23:24Z,2025-07-02T10:06:20Z,MIT License,https://diagrams.mingrammer.com
dubbo,apache,Java,41117,26521,https://github.com/apache/dubbo,886,41117,2012-06-19T07:56:02Z,2025-07-02T07:53:59Z,Apache License 2.0,https://dubbo.apache.org/
TTS,coqui-ai,Python,41097,5318,https://github.com/coqui-ai/TTS,14,41097,2020-05-20T15:45:28Z,2025-07-02T11:50:58Z,Mozilla Public License 2.0,http://coqui.ai
